arrows-alt	&#xf0b2;
backward	&#xf04a
compress	&#xf066;
eject	&#xf052;
expand	&#xf065;
fast-backward	&#xf049;
fast-forward	&#xf050;
forward	&#xf04e
pause	&#xf04c
pause-circle	&#xf28b
pause-circle-o	&#xf28c
play	&#xf04b
play-circle	&#xf144;
play-circle-o	&#xf01d
random	&#xf074;
step-backward	&#xf048;
step-forward	&#xf051;
stop	&#xf04d
stop-circle	&#xf28d
stop-circle-o	&#xf28e
youtube-play	&#xf16a
