bathroom	efdd
bed	efdf
bedroom_baby	efe0
bedroom_child	efe1
bedroom_parent	efe2
blender	efe3
camera_indoor	efe9
camera_outdoor	efea
chair	efed
chair_alt	efee
coffee	efef
coffee_maker	eff0
dining	eff4
door_back	effc
door_front	effd
door_sliding	effe
doorbell	efff
feed	f009
flatware	f00c
garage	f011
light	f02a
living	f02b
manage_search	f02f
podcasts	f048
shower	f061
table_bar	ead2
table_restaurant	eac6
window	f088
yard	f089
